date,open,high,low,close
1622740620000,30000.00000000,30000.00000000,30000.00000000,30000.00000000
1622740680000,30000.00000000,30000.00000000,30000.00000000,30000.00000000
1622740740000,30000.00000000,30000.00000000,30000.00000000,30000.00000000
1622740800000,30000.00000000,30000.00000000,30000.00000000,30000.00000000
1622740860000,29850.00000000,30000.00000000,29850.00000000,30000.00000000
1622740920000,30000.00000000,30000.00000000,30000.00000000,30000.00000000
1622740980000,30000.00000000,30000.00000000,30000.00000000,30000.00000000
1622741040000,30000.00000000,30000.00000000,30000.00000000,30000.00000000
1622741100000,30000.00000000,30000.00000000,30000.00000000,30000.00000000
1622741160000,30000.00000000,30000.00000000,30000.00000000,30000.00000000
1622741220000,29999.81000000,30000.00000000,29999.81000000,30000.00000000
1622741280000,30000.00000000,30000.00000000,30000.00000000,30000.00000000
1622741340000,30000.00000000,30000.00000000,30000.00000000,30000.00000000
1622741400000,29999.81000000,30000.00000000,29999.81000000,30000.00000000
1622741460000,30000.00000000,30000.00000000,29999.81000000,30000.00000000
1622741520000,30000.00000000,30000.00000000,30000.00000000,30000.00000000
1622741580000,29924.91000000,30000.00000000,29924.91000000,30000.00000000
1622741640000,30000.00000000,30000.00000000,30000.00000000,30000.00000000
1622741700000,30000.00000000,30000.00000000,30000.00000000,30000.00000000
1622741760000,30000.00000000,30000.00000000,30000.00000000,30000.00000000
1622741820000,29887.55000000,30000.00000000,29887.55000000,30000.00000000
1622741880000,30000.00000000,30000.00000000,30000.00000000,30000.00000000
1622741940000,30000.00000000,30000.00000000,30000.00000000,30000.00000000
1622742000000,30000.00000000,30000.00000000,30000.00000000,30000.00000000
1622742060000,30000.00000000,30000.00000000,30000.00000000,30000.00000000
1622742120000,29887.55000000,30000.00000000,29887.55000000,29887.55000000
1622742180000,29887.55000000,29887.55000000,29868.92000000,29887.55000000
1622742240000,29887.55000000,29887.55000000,29887.55000000,29887.55000000
1622742300000,29887.55000000,29887.55000000,29887.55000000,29887.55000000
1622742360000,29887.55000000,29887.55000000,29887.55000000,29887.55000000
1622742420000,29887.55000000,29887.55000000,29887.55000000,29887.55000000
1622742480000,29887.55000000,29887.55000000,29887.55000000,29887.55000000
1622742540000,29859.62000000,29859.62000000,29859.62000000,29859.62000000
1622742600000,29798.90000000,29798.90000000,29400.00000000,29400.00000000
1622742660000,29341.97000000,29400.00000000,26336.94000000,29400.00000000
1622742720000,29400.00000000,29400.00000000,29400.00000000,29400.00000000
1622742780000,28000.00000000,28000.00000000,28000.00000000,28000.00000000
1622742840000,28000.00000000,28000.00000000,28000.00000000,28000.00000000
1622742900000,27997.20000000,29798.90000000,27997.20000000,29798.90000000
1622742960000,29798.90000000,29798.90000000,29798.90000000,29798.90000000
1622743020000,29798.90000000,29798.90000000,29798.90000000,29798.90000000
1622743080000,29798.90000000,29798.90000000,29798.90000000,29798.90000000
1622743140000,29798.90000000,29798.90000000,29798.90000000,29798.90000000
1622743200000,29801.80000000,29887.55000000,29801.80000000,29801.80000000
1622743260000,29887.55000000,29887.55000000,29801.80000000,29887.55000000
1622743320000,29887.55000000,29887.55000000,29887.55000000,29887.55000000
1622743380000,29887.55000000,29887.55000000,29887.55000000,29887.55000000
1622743440000,29948.27000000,29948.27000000,29948.27000000,29948.27000000
1622743500000,29948.27000000,29977.22000000,29887.55000000,29887.55000000
1622743560000,29887.55000000,29887.55000000,29800.35000000,29800.35000000
1622743620000,29800.35000000,29800.35000000,29798.90000000,29798.90000000
1622743680000,29798.90000000,29798.90000000,29798.90000000,29798.90000000
1622743740000,29800.35000000,29800.35000000,29800.35000000,29800.35000000
1622743800000,29800.35000000,29800.35000000,29800.35000000,29800.35000000
1622743860000,29800.35000000,29800.35000000,29800.35000000,29800.35000000
1622743920000,29798.90000000,29798.90000000,29797.88000000,29797.88000000
1622743980000,29797.88000000,29798.90000000,29797.88000000,29798.90000000
1622744040000,29798.90000000,29798.90000000,29798.90000000,29798.90000000
1622744100000,29797.88000000,29797.88000000,29797.88000000,29797.88000000
1622744160000,29797.88000000,29797.88000000,29794.90000000,29794.90000000
1622744220000,29794.90000000,29794.90000000,29794.90000000,29794.90000000
1622744280000,29794.90000000,29794.90000000,29794.90000000,29794.90000000
1622744340000,29794.90000000,29794.90000000,29794.90000000,29794.90000000
1622744400000,29766.76000000,29766.76000000,29708.48000000,29708.48000000
1622744460000,29708.48000000,29711.40000000,29708.48000000,29711.40000000
1622744520000,29711.40000000,29711.40000000,29711.40000000,29711.40000000
1622744580000,29708.48000000,29708.48000000,29708.48000000,29708.48000000
1622744640000,29708.48000000,29708.48000000,29708.48000000,29708.48000000
1622744700000,29794.90000000,29794.90000000,29791.90000000,29791.90000000
1622744760000,29679.26000000,29794.90000000,29647.41000000,29794.90000000
1622744820000,29708.48000000,29791.90000000,29708.48000000,29791.90000000
1622744880000,29794.90000000,29884.29000000,29794.90000000,29884.29000000
1622744940000,29884.29000000,30000.00000000,29709.50000000,29709.50000000
1622745000000,29811.96000000,29811.96000000,29795.39000000,29795.39000000
1622745060000,29792.40000000,29792.40000000,29792.40000000,29792.40000000
1622745120000,29792.40000000,29792.40000000,29792.40000000,29792.40000000
1622745180000,29792.40000000,29792.40000000,29792.40000000,29792.40000000
1622745240000,29792.40000000,29792.40000000,29792.40000000,29792.40000000
1622745300000,29789.40000000,29789.40000000,29789.40000000,29789.40000000
1622745360000,29789.40000000,29789.40000000,29789.40000000,29789.40000000
1622745420000,29789.40000000,29789.40000000,29789.40000000,29789.40000000
1622745480000,29750.95000000,29750.95000000,29727.67000000,29750.95000000
1622745540000,29750.95000000,29750.95000000,29750.95000000,29750.95000000
1622745600000,29750.95000000,29750.95000000,29750.95000000,29750.95000000
1622745660000,29750.95000000,29750.95000000,29750.95000000,29750.95000000
1622745720000,29750.95000000,29750.95000000,29750.95000000,29750.95000000
1622745780000,29750.95000000,29750.95000000,29750.95000000,29750.95000000
1622745840000,29750.95000000,29750.95000000,29750.95000000,29750.95000000
1622745900000,29750.95000000,29750.95000000,29750.95000000,29750.95000000
1622745960000,29750.95000000,29750.95000000,29750.95000000,29750.95000000
1622746020000,29750.95000000,29789.40000000,29750.95000000,29789.40000000
1622746080000,29789.40000000,29789.40000000,29789.40000000,29789.40000000
1622746140000,29789.40000000,29789.40000000,29789.40000000,29789.40000000
1622746200000,29792.40000000,29792.40000000,27916.00000000,29792.40000000
1622746260000,29792.40000000,29795.39000000,29792.40000000,29795.39000000
1622746320000,29795.39000000,29795.39000000,29795.39000000,29795.39000000
1622746380000,29795.39000000,29795.39000000,29795.39000000,29795.39000000
1622746440000,29798.90000000,29801.80000000,29798.90000000,29801.80000000
1622746500000,29801.80000000,29801.80000000,29801.80000000,29801.80000000
1622746560000,29801.80000000,29801.80000000,29801.80000000,29801.80000000
1622746620000,29801.80000000,29801.80000000,29801.80000000,29801.80000000
1622746680000,29811.96000000,30090.00000000,29811.96000000,30090.00000000
1622746740000,29844.60000000,30090.00000000,28426.02000000,30090.00000000
1622746800000,29844.60000000,29844.60000000,28426.02000000,29075.34000000
1622746860000,29884.29000000,29884.29000000,28931.05000000,28931.05000000
1622746920000,29072.40000000,29072.40000000,28426.02000000,28426.02000000
1622746980000,28714.61000000,30800.00000000,28714.61000000,30800.00000000
1622747040000,30600.00000000,30600.00000000,28786.75000000,29477.45000000
1622747100000,29184.86000000,29184.86000000,29038.57000000,29038.57000000
1622747160000,29038.57000000,29038.57000000,28426.02000000,28426.02000000
1622747220000,28426.02000000,28426.02000000,28423.10000000,28423.10000000
1622747280000,28423.10000000,28423.10000000,28423.10000000,28423.10000000
1622747340000,28423.10000000,28423.10000000,28423.10000000,28423.10000000
1622747400000,28423.10000000,28423.10000000,28423.10000000,28423.10000000
1622747460000,28423.10000000,28423.10000000,28423.10000000,28423.10000000
1622747520000,28423.10000000,28423.10000000,28423.10000000,28423.10000000
1622747580000,28423.10000000,28423.10000000,28423.10000000,28423.10000000
1622747640000,28423.10000000,28423.10000000,28423.10000000,28423.10000000
1622747700000,28423.10000000,28423.10000000,28209.93000000,28352.04000000
1622747760000,28352.04000000,28352.04000000,28352.04000000,28352.04000000
1622747820000,28423.10000000,28423.10000000,28209.93000000,28294.56000000
1622747880000,28294.56000000,28294.56000000,28294.56000000,28294.56000000
1622747940000,28294.56000000,28294.56000000,28294.56000000,28294.56000000
1622748000000,28294.56000000,28294.56000000,28294.56000000,28294.56000000
1622748060000,28294.56000000,28294.56000000,28294.56000000,28294.56000000
1622748120000,28294.56000000,28426.02000000,28294.56000000,28426.02000000
1622748180000,28104.14000000,28426.02000000,28104.14000000,28426.02000000
1622748240000,28426.02000000,28426.02000000,28426.02000000,28426.02000000
1622748300000,28426.02000000,28426.02000000,28426.02000000,28426.02000000
1622748360000,28426.02000000,28426.02000000,28426.02000000,28426.02000000
1622748420000,28426.02000000,28426.02000000,28426.02000000,28426.02000000
1622748480000,28426.02000000,28426.02000000,28426.02000000,28426.02000000
1622748540000,28426.02000000,28426.02000000,28426.02000000,28426.02000000
1622748600000,28426.02000000,28426.02000000,28426.02000000,28426.02000000
1622748660000,28426.02000000,28426.02000000,28426.02000000,28426.02000000
1622748720000,28340.74000000,28340.74000000,28340.74000000,28340.74000000
1622748780000,28340.74000000,28340.74000000,28340.74000000,28340.74000000
1622748840000,28340.74000000,28340.74000000,28340.74000000,28340.74000000
1622748900000,28340.74000000,28340.74000000,28340.74000000,28340.74000000
1622748960000,28340.74000000,28340.74000000,28340.74000000,28340.74000000
1622749020000,28337.90000000,28337.90000000,28337.90000000,28337.90000000
1622749080000,28337.90000000,29038.57000000,28337.90000000,29038.57000000
1622749140000,29038.57000000,29038.57000000,29038.57000000,29038.57000000
1622749200000,29038.57000000,29212.80000000,29038.57000000,29212.80000000
1622749260000,29212.80000000,29400.00000000,29212.80000000,29400.00000000
1622749320000,29400.00000000,29400.00000000,15000.00000000,28188.46000000
1622749380000,28188.46000000,28188.46000000,9000.00000000,28188.46000000
1622749440000,28188.46000000,28188.46000000,28188.46000000,28188.46000000
1622749500000,28103.89000000,28188.46000000,28103.89000000,28188.46000000
1622749560000,28188.46000000,28188.46000000,28188.46000000,28188.46000000
1622749620000,28019.57000000,28019.57000000,28019.57000000,28019.57000000
1622749680000,28019.57000000,28019.57000000,28019.57000000,28019.57000000
1622749740000,28016.70000000,28016.70000000,28016.70000000,28016.70000000
1622749800000,28016.70000000,28016.70000000,19248.00000000,28016.70000000
1622749860000,28016.70000000,28016.70000000,28016.70000000,28016.70000000
1622749920000,28016.70000000,28019.57000000,28016.70000000,28019.57000000
1622749980000,28019.57000000,28100.76000000,28019.57000000,28100.76000000
1622750040000,28100.76000000,28100.76000000,28100.76000000,28100.76000000
1622750100000,28103.63000000,28103.63000000,28103.63000000,28103.63000000
1622750160000,28103.63000000,28103.63000000,28103.63000000,28103.63000000
1622750220000,28103.63000000,28103.63000000,28019.57000000,28019.57000000
1622750280000,28019.57000000,28019.57000000,28019.57000000,28019.57000000
1622750340000,28185.07000000,28185.07000000,28185.07000000,28185.07000000
1622750400000,28019.57000000,28103.63000000,23733.57000000,23733.57000000
1622750460000,23733.57000000,28187.95000000,23662.36000000,23733.57000000
1622750520000,23851.94000000,24029.50000000,23851.94000000,24029.50000000
1622750580000,24029.50000000,24029.50000000,23792.75000000,24029.50000000
1622750640000,24029.50000000,24029.50000000,24029.50000000,24029.50000000
1622750700000,24029.50000000,24029.50000000,23733.57000000,23733.57000000
1622750760000,24029.50000000,24029.50000000,24029.50000000,24029.50000000
1622750820000,24029.50000000,24173.68000000,24029.50000000,24029.50000000
1622750880000,24029.50000000,24029.50000000,24029.50000000,24029.50000000
1622750940000,24173.68000000,26314.03000000,24029.50000000,24029.50000000
1622751000000,24029.50000000,28188.46000000,23548.91000000,25086.36000000
1622751060000,24029.50000000,25086.36000000,24029.50000000,24029.50000000
1622751120000,24029.50000000,24029.50000000,24029.50000000,24029.50000000
1622751180000,24029.50000000,24029.50000000,24029.50000000,24029.50000000
1622751240000,24101.59000000,24101.59000000,24101.59000000,24101.59000000
1622751300000,24101.59000000,37500.03000000,24029.50000000,30090.00000000
1622751360000,30090.00000000,30408.16000000,24648.44000000,25148.92000000
1622751420000,25148.92000000,25148.92000000,25148.92000000,25148.92000000
1622751480000,25148.92000000,37500.03000000,25073.47000000,29648.38000000
1622751540000,29072.40000000,31632.65000000,25551.73000000,30800.00000000
1622751600000,30800.00000000,30803.00000000,30800.00000000,30803.00000000
1622751660000,30803.00000000,30985.00000000,30803.00000000,30985.00000000
1622751720000,30985.00000000,30985.00000000,30803.00000000,30803.00000000
1622751780000,30803.00000000,30895.41000000,30803.00000000,30895.41000000
1622751840000,30892.30000000,30892.30000000,30892.30000000,30892.30000000
1622751900000,30892.30000000,30892.30000000,30892.30000000,30892.30000000
1622751960000,30889.20000000,30889.20000000,30889.20000000,30889.20000000
1622752020000,30889.20000000,30889.20000000,30889.20000000,30889.20000000
1622752080000,30800.00000000,30800.00000000,24898.68000000,24898.68000000
1622752140000,24898.68000000,24898.68000000,24898.68000000,24898.68000000
1622752200000,24898.68000000,24898.68000000,24898.68000000,24898.68000000
1622752260000,9000.00000000,9000.00000000,9000.00000000,9000.00000000
1622752320000,9000.00000000,9000.00000000,9000.00000000,9000.00000000
1622752380000,9000.00000000,9000.00000000,9000.00000000,9000.00000000
1622752440000,9000.00000000,9000.00000000,9000.00000000,9000.00000000
1622752500000,9000.00000000,9000.00000000,9000.00000000,9000.00000000
1622752560000,9000.00000000,9000.00000000,9000.00000000,9000.00000000
1622752620000,9000.00000000,9000.00000000,9000.00000000,9000.00000000
1622752680000,8999.10000000,8999.10000000,8999.10000000,8999.10000000
1622752740000,8973.00000000,8973.00000000,8973.00000000,8973.00000000
1622752800000,8973.00000000,8973.00000000,8973.00000000,8973.00000000
1622752860000,8973.00000000,8973.00000000,8973.00000000,8973.00000000
1622752920000,8999.10000000,8999.92000000,8999.10000000,8999.92000000
1622752980000,8999.92000000,9000.00000000,8973.00000000,9000.00000000
1622753040000,9000.00000000,9000.00000000,8973.00000000,8973.00000000
1622753100000,8973.80000000,8973.80000000,8851.26000000,8941.57000000
1622753160000,8941.57000000,8941.57000000,8941.57000000,8941.57000000
1622753220000,8941.57000000,8941.57000000,8941.57000000,8941.57000000
1622753280000,8941.57000000,8941.57000000,8941.57000000,8941.57000000
1622753340000,8940.60000000,8940.60000000,8940.60000000,8940.60000000
1622753400000,8941.57000000,8999.92000000,8941.57000000,8999.92000000
1622753460000,8999.92000000,8999.92000000,8778.84000000,8778.84000000
1622753520000,8867.97000000,8890.25000000,8867.97000000,8890.25000000
1622753580000,8999.92000000,9053.92000000,8793.54000000,8957.09000000
1622753640000,8979.37000000,9189.90000000,8957.09000000,9006.10000000
1622753700000,9006.10000000,9006.10000000,9006.10000000,9006.10000000
1622753760000,9006.10000000,9006.10000000,9006.10000000,9006.10000000
1622753820000,9006.10000000,9006.10000000,9006.10000000,9006.10000000
1622753880000,9006.10000000,9006.10000000,9006.10000000,9006.10000000
1622753940000,9006.10000000,9006.10000000,9006.10000000,9006.10000000
1622754000000,9051.75000000,9244.00000000,9006.10000000,9006.10000000
1622754060000,9006.10000000,9006.10000000,9006.10000000,9006.10000000
1622754120000,9006.10000000,30892.30000000,8979.08000000,30600.00000000
1622754180000,30600.00000000,37500.03000000,8871.01000000,8938.55000000
1622754240000,9028.62000000,9028.62000000,8844.39000000,8961.07000000
1622754300000,8961.07000000,8961.07000000,8871.01000000,8960.10000000
1622754360000,8960.10000000,8960.10000000,8933.21000000,8960.10000000
1622754420000,8960.10000000,8960.10000000,8959.20000000,8959.20000000
1622754480000,8959.20000000,8959.20000000,8959.20000000,8959.20000000
1622754540000,8959.20000000,8959.20000000,8958.30000000,8958.30000000
1622754600000,8958.30000000,8958.30000000,8931.42000000,8931.42000000
1622754660000,8931.42000000,8931.42000000,8930.50000000,8930.50000000
1622754720000,8930.50000000,8930.50000000,8930.50000000,8930.50000000
1622754780000,8931.42000000,37500.03000000,8782.30000000,8960.62000000
1622754840000,8938.33000000,37917.12000000,8782.30000000,37917.12000000
1622754900000,37346.94000000,37346.94000000,8782.30000000,23408.08000000
1622754960000,32800.00000000,32800.00000000,30000.00000000,32040.82000000
1622755020000,32040.82000000,32136.95000000,30000.00000000,30090.00000000
1622755080000,30000.00000000,30000.00000000,30000.00000000,30000.00000000
1622755140000,30000.00000000,30000.00000000,30000.00000000,30000.00000000
1622755200000,30090.00000000,30090.00000000,30090.00000000,30090.00000000
1622755260000,30090.00000000,30090.00000000,30090.00000000,30090.00000000
1622755320000,30090.00000000,30090.00000000,30090.00000000,30090.00000000
1622755380000,30090.00000000,30090.00000000,30090.00000000,30090.00000000
1622755440000,23237.60000000,23237.60000000,23237.60000000,23237.60000000
1622755500000,23237.60000000,23237.60000000,23237.60000000,23237.60000000
1622755560000,23237.60000000,23237.60000000,23237.60000000,23237.60000000
1622755620000,23237.60000000,23237.60000000,23237.60000000,23237.60000000
1622755680000,23237.60000000,23237.60000000,23237.60000000,23237.60000000
1622755740000,23237.60000000,23237.60000000,23237.60000000,23237.60000000
1622755800000,23237.60000000,23237.60000000,23237.60000000,23237.60000000
1622755860000,23237.60000000,23237.60000000,23237.60000000,23237.60000000
1622755920000,23237.60000000,23237.60000000,23237.60000000,23237.60000000
1622755980000,23237.60000000,23237.60000000,23237.60000000,23237.60000000
1622756040000,23237.60000000,23237.60000000,23237.60000000,23237.60000000
1622756100000,23237.60000000,23237.60000000,23237.60000000,23237.60000000
1622756160000,23237.60000000,23237.60000000,23237.60000000,23237.60000000
1622756220000,23237.60000000,23237.60000000,23237.60000000,23237.60000000
1622756280000,23237.60000000,23237.60000000,23237.60000000,23237.60000000
1622756340000,23237.60000000,23237.60000000,23237.60000000,23237.60000000
1622756400000,23237.60000000,23237.60000000,23237.60000000,23237.60000000
1622756460000,23237.60000000,23237.60000000,23237.60000000,23237.60000000
1622756520000,23237.60000000,23237.60000000,23237.60000000,23237.60000000
1622756580000,23237.60000000,23237.60000000,23237.60000000,23237.60000000
1622756640000,23237.60000000,23237.60000000,23237.60000000,23237.60000000
1622756700000,23237.60000000,23237.60000000,23237.60000000,23237.60000000
1622756760000,23237.60000000,23237.60000000,23237.60000000,23237.60000000
1622756820000,23237.60000000,23237.60000000,23237.60000000,23237.60000000
1622756880000,23237.60000000,23237.60000000,23237.60000000,23237.60000000
1622756940000,23237.60000000,23237.60000000,23237.60000000,23237.60000000
1622757000000,23237.60000000,23237.60000000,23237.60000000,23237.60000000
1622757060000,23237.60000000,23237.60000000,23237.60000000,23237.60000000
1622757120000,23237.60000000,23586.16000000,23237.60000000,23586.16000000
1622757180000,23586.16000000,23586.16000000,23586.16000000,23586.16000000
1622757240000,23586.16000000,23586.16000000,23586.16000000,23586.16000000
1622757300000,23586.16000000,23586.16000000,23586.16000000,23586.16000000
1622757360000,23586.16000000,23586.16000000,23586.16000000,23586.16000000
1622757420000,23586.16000000,23586.16000000,23586.16000000,23586.16000000
1622757480000,23586.16000000,23586.16000000,23586.16000000,23586.16000000
1622757540000,23725.59000000,30090.00000000,23167.88000000,30090.00000000
1622757600000,23528.94000000,37917.12000000,23294.82000000,37917.12000000
1622757660000,37917.12000000,37917.12000000,37917.12000000,37917.12000000
1622757720000,37917.12000000,37917.12000000,37917.12000000,37917.12000000
1622757780000,37917.12000000,37917.12000000,37917.12000000,37917.12000000
1622757840000,37917.12000000,37917.12000000,37917.12000000,37917.12000000
1622757900000,37917.12000000,37917.12000000,37917.12000000,37917.12000000
1622757960000,37917.12000000,37917.12000000,37917.12000000,37917.12000000
1622758020000,37917.12000000,37917.12000000,37917.12000000,37917.12000000
1622758080000,37917.12000000,37917.12000000,37917.12000000,37917.12000000
1622758140000,37917.12000000,37917.12000000,37917.12000000,37917.12000000
1622758200000,37917.12000000,37917.12000000,37917.12000000,37917.12000000
1622758260000,37917.12000000,37917.12000000,37917.12000000,37917.12000000
1622758320000,37917.12000000,37917.12000000,37917.12000000,37917.12000000
1622758380000,37917.12000000,37917.12000000,37917.12000000,37917.12000000
1622758440000,37917.12000000,37917.12000000,37917.12000000,37917.12000000
1622758500000,37917.12000000,37917.12000000,37917.12000000,37917.12000000
1622758560000,37917.12000000,37917.12000000,37917.12000000,37917.12000000
1622758620000,37917.12000000,37917.12000000,37917.12000000,37917.12000000
1622758680000,37917.12000000,37917.12000000,37917.12000000,37917.12000000
1622758740000,37917.12000000,37917.12000000,37917.12000000,37917.12000000
1622758800000,37917.12000000,37917.12000000,37917.12000000,37917.12000000
1622758860000,37917.10000000,37917.12000000,23000.00000000,30816.33000000
1622758920000,30816.33000000,30816.33000000,30816.33000000,30816.33000000
1622758980000,30816.33000000,30816.33000000,30816.33000000,30816.33000000
1622759040000,30408.16000000,30408.16000000,30100.00000000,30100.00000000
1622759100000,30100.00000000,30816.33000000,30100.00000000,30816.33000000
1622759160000,30816.33000000,30816.33000000,30816.33000000,30816.33000000
1622759220000,30816.33000000,30816.33000000,30816.33000000,30816.33000000
1622759280000,30816.33000000,30816.33000000,30816.33000000,30816.33000000
1622759340000,30700.00000000,30700.00000000,30500.00000000,30700.00000000
1622759400000,30700.00000000,30700.00000000,30700.00000000,30700.00000000
1622759460000,30700.00000000,30700.00000000,30700.00000000,30700.00000000
1622759520000,30686.60000000,30816.33000000,30534.31000000,30534.31000000
1622759580000,30600.00000000,30600.00000000,30000.00000000,30591.50000000
1622759640000,30400.00000000,30400.00000000,30000.00000000,30000.00000000
1622759700000,30000.00000000,30000.00000000,30000.00000000,30000.00000000
1622759760000,30000.00000000,30000.00000000,30000.00000000,30000.00000000
1622759820000,30000.00000000,30000.00000000,30000.00000000,30000.00000000
1622759880000,30003.00000000,30006.00000000,30003.00000000,30006.00000000
1622759940000,30100.00000000,30816.33000000,30100.00000000,30534.31000000
1622760000000,30700.00000000,30700.00000000,30000.00000000,30000.00000000
1622760060000,29997.00000000,29997.00000000,29997.00000000,29997.00000000
1622760120000,29997.00000000,29997.00000000,29997.00000000,29997.00000000
1622760180000,30100.00000000,30100.00000000,29999.90000000,29999.90000000
1622760240000,29999.90000000,29999.90000000,29999.90000000,29999.90000000
1622760300000,9000.00000000,9000.00000000,9000.00000000,9000.00000000
1622760360000,9000.00000000,9000.00000000,9000.00000000,9000.00000000
1622760420000,8973.00000000,8973.00000000,8973.00000000,8973.00000000
1622760480000,8973.00000000,8973.00000000,8973.00000000,8973.00000000
1622760540000,8973.00000000,8973.00000000,8973.00000000,8973.00000000
1622760600000,8973.00000000,8973.00000000,8973.00000000,8973.00000000
1622760660000,8972.10000000,8972.10000000,8972.10000000,8972.10000000
1622760720000,8972.10000000,8972.10000000,8972.10000000,8972.10000000
1622760780000,8972.10000000,8972.10000000,8972.10000000,8972.10000000
1622760840000,8961.07000000,8961.07000000,8961.07000000,8961.07000000
1622760900000,8961.07000000,8961.07000000,8961.07000000,8961.07000000
1622760960000,8972.10000000,8972.10000000,8972.10000000,8972.10000000
1622761020000,8972.10000000,8972.10000000,8972.10000000,8972.10000000
1622761080000,8972.10000000,8972.10000000,8972.10000000,8972.10000000
1622761140000,8972.10000000,8972.10000000,8972.10000000,8972.10000000
1622761200000,8961.07000000,8961.07000000,8961.07000000,8961.07000000
1622761260000,8961.07000000,8961.07000000,8961.07000000,8961.07000000
1622761320000,8961.07000000,8961.07000000,8961.07000000,8961.07000000
1622761380000,8961.07000000,8961.07000000,8961.07000000,8961.07000000
1622761440000,8961.07000000,8961.07000000,8961.07000000,8961.07000000
1622761500000,8972.10000000,8972.10000000,8972.10000000,8972.10000000
1622761560000,8972.10000000,8972.10000000,8972.10000000,8972.10000000
1622761620000,8972.10000000,8972.10000000,8972.10000000,8972.10000000
1622761680000,8972.10000000,8972.10000000,8972.10000000,8972.10000000
1622761740000,8972.10000000,8972.10000000,8972.10000000,8972.10000000
1622761800000,8972.10000000,8972.10000000,8972.10000000,8972.10000000
1622761860000,8972.10000000,8972.10000000,8972.10000000,8972.10000000
1622761920000,8972.10000000,8972.10000000,8972.10000000,8972.10000000
1622761980000,8973.00000000,9000.00000000,8973.00000000,9000.00000000
1622762040000,9000.00000000,9000.00000000,9000.00000000,9000.00000000
1622762100000,9000.00000000,9000.00000000,9000.00000000,9000.00000000
1622762160000,9000.00000000,9000.00000000,9000.00000000,9000.00000000
1622762220000,9000.00000000,9000.00000000,9000.00000000,9000.00000000
1622762280000,9000.00000000,9000.00000000,9000.00000000,9000.00000000
1622762340000,9000.00000000,9000.00000000,9000.00000000,9000.00000000
1622762400000,9000.00000000,9000.00000000,9000.00000000,9000.00000000
1622762460000,9000.00000000,9000.00000000,9000.00000000,9000.00000000
1622762520000,9000.00000000,9000.00000000,9000.00000000,9000.00000000
1622762580000,9000.00000000,9000.00000000,9000.00000000,9000.00000000
1622762640000,9000.00000000,9000.00000000,9000.00000000,9000.00000000
1622762700000,9000.00000000,9000.00000000,9000.00000000,9000.00000000
1622762760000,9000.00000000,9000.00000000,9000.00000000,9000.00000000
1622762820000,9000.00000000,9000.00000000,9000.00000000,9000.00000000
1622762880000,9000.00000000,9000.00000000,9000.00000000,9000.00000000
1622762940000,9000.00000000,9000.00000000,9000.00000000,9000.00000000
1622763000000,9000.00000000,9000.00000000,9000.00000000,9000.00000000
1622763060000,9067.50000000,9189.00000000,9067.50000000,9189.00000000
1622763120000,9189.00000000,9189.00000000,9189.00000000,9189.00000000
1622763180000,9189.00000000,9189.00000000,9189.00000000,9189.00000000
1622763240000,9189.00000000,9189.00000000,9189.00000000,9189.00000000
1622763300000,9216.57000000,9216.57000000,9216.57000000,9216.57000000
1622763360000,18777.71000000,24029.50000000,18777.71000000,24029.50000000
